index,arc_length,parameter_s,x,y,z,tx,ty,tz,nx,ny,nz,sx,sy,sz,rx,ry,rz,width,left_x,left_y,left_z,right_x,right_y,right_z
296,592.0766360035602,592.0766360035602,91.18232068447817,87.87494512639337,43.69617106092076,-0.44965838003320663,0.891604216075757,-0.053378489505111495,0.8419101617826537,0.40312050989897624,-0.35872152707343263,0.2983196620288686,0.2062420334818399,0.9319171652417704,0.2983196620288686,0.2062420334818399,0.9319171652417704,8.172066063086119,90.36100192686364,86.30120349675845,40.01532496686286,92.00684893305593,89.45032022207762,47.374463178771016
297,594.0769865556089,594.0769865556089,90.28055506730472,89.6574093371204,43.59108804496498,-0.4554503289584489,0.8889143301315905,-0.048952135176582215,0.8361319265341507,0.40823018793524435,-0.36637619339777605,0.3056933091873785,0.20779660089871727,0.9291782247626174,0.3056933091873785,0.20779660089871727,0.9291782247626174,8.174072944879159,89.44131894956388,88.07538901073771,39.91516567365165,91.13238335658643,91.2456864673093,47.25716701636214
298,596.0772183938724,596.0772183938724,89.3602897243977,91.43105064960776,43.50033783788248,-0.4635819044056051,0.8850270601306947,-0.04264880706528715,0.8289236368519021,0.4161847430396775,-0.3737323426320147,0.3130134536659542,0.20860815539527044,0.9265555651587736,0.3130134536659542,0.20860815539527044,0.9265555651587736,8.179021798444067,88.50691736897527,89.84231034784823,39.82670404922454,90.23313505796568,93.02950776323955,47.15871214421207
299,598.077568945921,598.077568945921,88.42597835565185,93.19799312458616,43.420469900444274,-0.4738549462073643,0.8799231491821815,-0.03459395161192541,0.8202262762140153,0.4267297241255358,-0.3809601007400043,0.32045334412813664,0.20889469615348422,0.9239440784787993,0.32045334412813664,0.20889469615348422,0.9239440784787993,8.18610702672594,87.56134060205773,91.60371631584098,39.74712394879204,89.31507033143099,94.80456348834281,47.07456263278055
300,600.0777178830609,600.0777178830609,87.46471471780303,94.951031484806,43.36195069941371,-0.4845294648832914,0.8743846801007193,-0.026127167184256034,0.8106697708701165,0.43759904638607416,-0.38900076760771474,0.32870308829900596,0.20966283840290167,0.9208668600484733,0.32870308829900596,0.20966283840290167,0.9208668600484733,8.189533190666861,86.57728321351702,93.34475819328189,39.69863841338287,88.36940826271328,96.5659857284888,47.01167026450332
301,602.0780684351096,602.0780684351096,86.48764711733094,96.6959169095859,43.31594972573359,-0.48998277573851023,0.8714607299936514,-0.0217503001937219,0.8043135558649437,0.44232618451586897,-0.39677103012130754,0.33614964425308397,0.21190503196140875,0.9176598902087633,0.33614964425308397,0.21190503196140875,0.9176598902087633,8.19106777559256,85.57066199914297,95.07385920872301,39.66838575259881,87.40756398081359,98.31941372199573,46.96124241617451
302,604.0784107980451,604.0784107980451,85.50444860243576,98.43747024238276,43.27493462746188,-0.4921969590657218,0.8702552475540257,-0.019948874432844235,0.8001670067784096,0.4432955499989119,-0.40400719871611573,0.34274613746873483,0.21481354579226025,0.9145382582453396,0.34274613746873483,0.21481354579226025,0.9145382582453396,8.19296857531496,84.56410796547641,96.80284482601046,39.6381351108415,86.44578389126197,100.07272469379531,46.91081793334056
303,606.0787613500937,606.0787613500937,84.51851912812552,100.17753932546658,43.23614044151245,-0.49655773652536533,0.8678523182581619,-0.01621012001004346,0.7944442378187601,0.44687363045411743,-0.41129346141329115,0.3496981087929635,0.21710898668339612,0.9113588319690185,0.3496981087929635,0.21710898668339612,0.9113588319690185,8.19523535230732,83.55758385683785,98.53177904025222,39.60788536844108,85.48403239560113,101.82598353935212,46.860394949635335
304,608.0790754491269,608.0790754491269,83.51791522539216,101.90940808515653,43.21008427456805,-0.5014220949377709,0.8651198251397445,-0.011982105757957436,0.788492459798287,0.45122033070329753,-0.41794719044546014,0.35616783059319657,0.21901575584917324,0.9083923024444623,0.35616783059319657,0.21901575584917324,0.9083923024444623,8.200914356473634,82.54639382891662,100.25831133747752,39.581700677912885,84.5065618837883,103.57070343629776,46.82330243874931
305,610.0794260011755,610.0794260011755,82.51250047373246,103.63858845959173,43.188204126156506,-0.513407261296407,0.85814391408113,-0.0014166063818698837,0.7769025808217451,0.46410011386918726,-0.4254802747708981,0.3644658611730796,0.21954522775985286,0.904966589995034,0.3644658611730796,0.21954522775985286,0.904966589995034,8.207763717399734,81.53367413100591,101.98405619279598,39.55684866964468,83.5239380665248,105.31262393345943,46.790580175821205
306,612.079552409675,612.079552409675,81.46429464244719,105.34196959711484,43.2044178723898,-0.526473306284908,0.8501296426458932,0.010268810262319183,0.7635707599504974,0.4781111313423265,-0.43401548432651615,0.37387906108534263,0.22065660375644014,0.9008468853809821,0.37387906108534263,0.22065660375644014,0.9008468853809821,8.210158091796243,80.45897055975875,103.67121551675145,39.58869414070488,82.48956611079821,107.02464309932367,46.8024241778514
307,614.0799029617236,614.0799029617236,80.40636953982226,107.03949087351505,43.229284003692065,-0.5309174940879513,0.8473031548626073,0.014282094777818444,0.7568672705959301,0.48169633752492474,-0.4417245443890808,0.381154232787775,0.22370963809131297,0.8970370386182593,0.381154232787775,0.22370963809131297,0.8970370386182593,8.211858868272017,79.37018839809252,105.34961078865717,39.63341748702995,81.44344043902973,108.72987068257675,46.82439065460097
308,616.0802482519825,616.0802482519825,79.3402651426832,108.73175598805479,43.261555922961335,-0.5332476550637186,0.8458003157974952,0.016394028361045806,0.7519509841786383,0.4827795052672505,-0.44888045923907904,0.3875779350812206,0.22703694653242312,0.8934414189791129,0.3875779350812206,0.22703694653242312,0.8934414189791129,8.213931161456872,78.2815815987858,107.02773573343461,39.678133630085334,80.39748325924488,110.43482361701298,46.84635359336717
309,618.0805988040312,618.0805988040312,78.27300806099609,110.42328036675863,43.294871518716505,-0.5359316522560122,0.8440479389777262,0.018982645168502343,0.7466753110050709,0.4843583965472177,-0.45593083206741863,0.3940218826989451,0.23017389165945973,0.8898127530850061,0.3940218826989451,0.23017389165945973,0.8898127530850061,8.21637487434336,77.19299951279415,108.7058225817841,39.72284875800455,79.3515498245527,112.13973784597806,46.8683160335355
310,620.0809457370207,620.0809457370207,77.196179325108,112.10851346766567,43.33749922676606,-0.5384794813797373,0.842365188492841,0.021464793230535406,0.7412558165654153,0.48565218497156765,-0.4633376410786002,0.40072392309537586,0.2335869098382072,0.8859218323369669,0.40072392309537586,0.2335869098382072,0.8859218323369669,8.219190315913105,76.10420064706754,110.38424360357529,39.76757279047374,78.30540810315833,113.84499159077706,46.89028284729404
311,622.0812962890693,622.0812962890693,76.11871461883642,113.79332855656884,43.38074566043008,-0.5522664728024808,0.8329313886096187,0.03502920049271773,0.7255266191957809,0.5008997040714069,-0.4719222513290908,0.4106249722759774,0.23521221977191012,0.8809440071953061,0.4106249722759774,0.23521221977191012,0.8809440071953061,8.222376699721512,75.01538737782319,112.06268682888607,39.81229741458884,77.25925254254963,115.55026789406077,46.912249951647475
312,624.0816456174557,624.0816456174557,74.98722689099417,115.44006790547614,43.47760883237148,-0.5658714934828836,0.8230566863951179,0.04865330249571535,0.7097288921654687,0.5162888491938521,-0.479302330292337,0.4196121453068624,0.23669287099187558,0.8763002523864729,0.4196121453068624,0.23669287099187558,0.8763002523864729,8.22730657948756,73.86082271730669,113.69285430982677,39.9247825362137,76.132577107987,117.20069776415522,47.01158293140115
313,626.0819886260749,626.0819886260749,73.85483702154006,117.0861249159798,43.57539254196249,-0.5694324532844233,0.8203737777221302,0.05228332403743938,0.7033641542578587,0.5191587610517556,-0.48554407351787676,0.4254709715733968,0.23971033696761382,0.8726473552926537,0.4254709715733968,0.23971033696761382,0.8726473552926537,8.232203302349621,72.70552322502257,115.32244186340743,40.038042509641684,75.0058255500195,118.85103768582161,47.1110045445229
314,628.0823391781236,628.0823391781236,72.70913517092207,118.72208441088169,43.68677535756783,-0.5729969299681361,0.8176456502134749,0.05594737647177764,0.6967320148971992,0.5219330935846958,-0.49208774140228106,0.431554188560811,0.2429844367610674,0.8687459616179676,0.431554188560811,0.2429844367610674,0.8687459616179676,8.234342271359054,71.53960661828836,116.94361284142859,40.16251415913843,73.87874027319769,120.50056442727386,47.21098504311844
315,630.082684914458,630.082684914458,71.56245052278695,120.35727655970294,43.79922098458904,-0.575008204224888,0.816080651376829,0.058120009656229835,0.6914601818350512,0.5227141150948156,-0.49865095088376377,0.4373195422236553,0.24654071535755415,0.8648521802367604,0.4373195422236553,0.24654071535755415,0.8648521802367604,8.23683424752006,70.37366686642625,118.56481600203416,40.286988279577116,72.75163262210597,122.15012391421337,47.310967526471224
316,632.0830354665067,632.0830354665067,70.40871191992302,121.98696114015958,43.91929486003599,-0.5786895879392737,0.8131785903306689,0.0621203753892379,0.6842601001465065,0.5255652891069031,-0.5055385665144355,0.4437414519268699,0.25004341045867134,0.8605648242451175,0.4437414519268699,0.25004341045867134,0.8605648242451175,8.239679302035015,69.20756099216204,120.18625015070141,40.41148013501442,71.62436438138675,123.79991842940709,47.41096425526875
317,634.08320143615,634.08320143615,69.24740529256994,123.6103940446112,44.047733281581046,-0.5890374854716345,0.8047561194712793,0.07350121687959948,0.6698635998543809,0.5371231286602249,-0.512622182750982,0.4520150421162815,0.25271789179197307,0.8554624882885495,0.4520150421162815,0.25271789179197307,0.8554624882885495,8.243060592940994,68.03300760113878,121.80040204579277,40.5457112871665,70.48640635103052,125.44113144544785,47.52238470301545
318,636.0835519881987,636.0835519881987,68.05249909123955,125.20607153538597,44.21330757468842,-0.5988290821724532,0.7964125332974091,0.08444410667003736,0.6559024025957777,0.5481989531062906,-0.5189122720482275,0.4595604080135536,0.2553526671487308,0.8506463699837,0.4595604080135536,0.2553526671487308,0.8506463699837,8.247500830392804,66.82094997573083,123.38222309706931,40.72318175770662,69.30098912201224,127.04424538873333,47.68452275751388
319,638.0838210651016,638.0838210651016,66.85172586729232,126.79652707798377,44.38556091046213,-0.604809356599986,0.7911268812537338,0.09123540939159232,0.6458843750699247,0.5543117043024358,-0.5249494342447296,0.465874464002529,0.2585668041939443,0.8462293965345844,0.465874464002529,0.2585668041939443,0.8462293965345844,8.25142059252361,65.60235318352818,124.95805195967985,40.90835624950302,68.1106842967332,128.6431327500603,47.85201496732747
320,640.0841716171502,640.0841716171502,65.63296245761971,128.37097044137434,44.57829434762332,-0.6098632579683785,0.7865424772996266,0.09704503069998655,0.6366285044591738,0.5591507277184224,-0.5310881386380554,0.47198617976617774,0.2621095097384393,0.8417408455186218,0.47198617976617774,0.2621095097384393,0.8417408455186218,8.25348677235731,64.36370519452458,126.51550683704362,41.11715375799538,66.90539252318007,130.22906004639617,48.035924746121566
321,642.0845120454889,642.0845120454889,64.41185280113426,129.94323870666184,44.77380787158937,-0.6117733018602503,0.784774860640081,0.09930682372500307,0.6308989854406557,0.5597982249618784,-0.5372079834658839,0.4771791040070368,0.265996927495172,0.8375832718375944,0.4771791040070368,0.265996927495172,0.8375832718375944,8.255860465859403,63.1250395794181,128.07298387716884,41.325954237700216,65.70008359818682,131.8150099106593,48.2198371419729
322,644.0848625975375,644.0848625975375,63.18545350838559,131.51060319211723,44.97558912830089,-0.6158239322004172,0.7809648970110289,0.1041859595423931,0.6224989355382113,0.5633424327417089,-0.5432682382823857,0.4829657956657073,0.2697019338254851,0.8330695691884225,0.4829657956657073,0.2697019338254851,0.8330695691884225,8.258541471613693,61.88633422609118,129.63051088345537,41.5347614160325,64.49473600510501,133.40101065453396,48.40375543800523
323,646.0850412265424,646.0850412265424,61.94826210483984,133.0674723614571,45.19060161277449,-0.6231558560709737,0.7738680619355629,0.11315918769833924,0.6099319648321049,0.5714308640748507,-0.549044411554036,0.4895505870903435,0.2731208346112863,0.8280973568251104,0.4895505870903435,0.2731208346112863,0.8280973568251104,8.261778178338538,60.63726345771368,131.17756787866162,41.75682730828064,63.275691444838046,134.9740195523232,48.60391655221356
324,648.0853917785911,648.0853917785911,60.69259204138487,134.60637105395688,45.42826910539183,-0.6312888859371886,0.7656884432998982,0.12327023277808091,0.5961501095761526,0.5807585229411343,-0.5543686362733496,0.49606389643323656,0.27647919601339055,0.8230916503204637,0.49606389643323656,0.27647919601339055,0.8230916503204637,8.265647563242947,59.37044463400768,132.70669772526523,42.00159527150359,62.033194419788146,136.52478332032126,48.831889233471536
325,650.0855007795678,650.0855007795678,59.42287418546885,136.13050798236924,45.683727919304765,-0.6394484761184918,0.7571384469882977,0.13359273364179508,0.5818875461700975,0.5901696898751911,-0.5595593094255187,0.5025062487192387,0.2800733997450839,0.8179525418710727,0.5025062487192387,0.2800733997450839,0.8179525418710727,8.268645984104461,58.08638483485118,134.21717974621774,42.26902052034519,60.77434224639361,138.05904177611464,49.07970972977307
326,652.0858513316165,652.0858513316165,58.134606255463204,137.63515203898183,45.9626801275784,-0.6449083529910489,0.7512145646453747,0.14060545546682415,0.5709362084391579,0.5958541609581078,-0.5647917003303322,0.5080600969722885,0.28396213961295913,0.8131669208292596,0.5080600969722885,0.28396213961295913,0.8131669208292596,8.27049627173422,56.77955837161767,135.70303736099424,42.56636465701632,59.493893141354405,139.57150500926957,49.353739215180546
327,654.0861892209308,654.0861892209308,56.842800752784946,139.13587879435752,46.24624567621992,-0.6467041972747553,0.7492260926740915,0.14294734444377877,0.5650029630309926,0.596459788280662,-0.5700941788252065,0.5123917768596734,0.28791662512001903,0.8090480109277106,0.5123917768596734,0.28791662512001903,0.8090480109277106,8.272581428299512,55.47279132937628,137.18882741428797,42.863695273542206,58.213502257937066,141.0838994711925,49.627756240552706
